49308628	0.0154
49308629	0.0073
49308630	0.0050
49308631	0.0055
49308632	0.0034
49308633	0.0035
49308634	0.0058
49308635	0.0054
49308636	0.0100
49308637	0.0076
49308638	0.0083
49308639	0.0065
49308640	0.0086
49308641	0.0081
49308642	0.0115
49308643	0.0115
49308644	0.0053
49308645	0.0044
49308646	0.0008
49308647	0.0012
49308648	0.0030
49308649	0.0026
49308650	0.0035
49308651	0.0022
49308652	0.0019
49308653	0.0032
49308654	0.0022
49308655	0.0029
49308656	0.0060
49308657	0.0063
49308658	0.0113
49308659	0.0128
49308660	0.0115
49308661	0.0156
49308662	0.0160
49308663	0.0129
49308664	0.0158
49308665	0.0151
49308666	0.0115
49308667	0.0122
49308668	0.0101
49308669	0.0120
49308670	0.0106
49308671	0.0064
49308672	0.0055
49308673	0.0022
49308674	0.0011
49308675	0.0008
49308676	0.0008
49308677	0.0011
49308678	0.0017
49308679	0.0031
49308680	0.0069
49308681	0.0164
49308682	0.0221
49308683	0.0244
49308684	0.0227
49308685	0.0177
49308686	0.0091
49308687	0.0070
49308688	0.0157
49308689	0.0156
49308690	0.0120
49308691	0.0105
49308692	0.0055
49308693	0.0043
49308694	0.0062
49308695	0.0119
49308696	0.0267
49308697	0.0355
49308698	0.0402
49308699	0.0401
49308700	0.0363
49308701	0.0284
49308702	0.0286
49308703	0.0254
49308704	0.0176
49308705	0.0182
49308706	0.0151
49308707	0.0168
49308708	0.0156
49308709	0.0106
49308710	0.0107
49308711	0.0160
49308712	0.0176
49308713	0.0256
49308714	0.0513
49308715	0.0700
49308716	0.0810
49308717	0.0854
49308718	0.1075
49308719	0.1206
49308720	0.1263
49308721	0.1268
49308722	0.1204
49308723	0.1301
49308724	0.1342
49308725	0.1314
49308726	0.1233
49308727	0.1071
49308728	0.1108
49308729	0.1080
49308730	0.1202
49308731	0.1251
49308732	0.1249
49308733	0.1177
49308734	0.1049
49308735	0.0833
49308736	0.0784
49308737	0.0671
49308738	0.0501
49308739	0.0238
49308740	0.0140
49308741	0.0220
49308742	0.0255
49308743	0.0257
49308744	0.0218
49308745	0.0133
49308746	0.0006
49308747	0.0016
49308748	0.0047
49308749	0.0051
49308750	0.0033
49308751	0.0036
49308752	0.0014
49308753	0.0005
49308754	0.0023
49308755	0.0071
49308756	0.0088
49308757	0.0079
49308758	0.0059
49308759	0.0029
49308760	0.0023
49308761	0.0028
49308762	0.0047
49308763	0.0101
49308764	0.0120
49308765	0.0106
49308766	0.0065
49308767	0.0063
49308768	0.0037
49308769	0.0032
49308770	0.0041
49308771	0.0025
49308772	0.0022
49308773	0.0032
49308774	0.0021
49308775	0.0026
49308776	0.0053
49308777	0.0135
49308778	0.0183
49308779	0.0355
49308780	0.0459
49308781	0.0519
49308782	0.0733
49308783	0.0882
49308784	0.0975
49308785	0.1017
49308786	0.0995
49308787	0.0972
49308788	0.0948
49308789	0.0924
49308790	0.0899
49308791	0.0872
49308792	0.0844
49308793	0.0814
49308794	0.0782
49308795	0.0748
49308796	0.0711
49308797	0.0673
49308798	0.0631
49308799	0.0585
49308800	0.0536
49308801	0.0484
49308802	0.0427
49308803	0.0365
49308804	0.0299
49308805	0.0227
49308806	0.0230
49308807	0.0194
49308808	0.0217
49308809	0.0201
49308810	0.0152
49308811	0.0059
49308812	0.0087
49308813	0.0090
49308814	0.0061
49308815	0.0061
49308816	0.0100
49308817	0.0111
49308818	0.0095
49308819	0.0045
49308820	0.0027
49308821	0.0027
49308822	0.0007
49308823	0.0015
49308824	0.0032
49308825	0.0025
49308826	0.0029
49308827	0.0048
49308828	0.0103
49308829	0.0123
49308830	0.0198
49308831	0.0238
49308832	0.0245
49308833	0.0211
49308834	0.0170
49308835	0.0120
49308836	0.0118
49308837	0.0089
49308838	0.0030
49308839	0.0009
49308840	0.0027
49308841	0.0086
49308842	0.0110
49308843	0.0102
49308844	0.0135
49308845	0.0133
49308846	0.0102
49308847	0.0042
49308848	0.0075
49308849	0.0174
49308850	0.0226
49308851	0.0245
49308852	0.0223
49308853	0.0286
49308854	0.0303
49308855	0.0287
49308856	0.0226
49308857	0.0113
49308858	0.0073
49308859	0.0080
49308860	0.0124
49308861	0.0283
49308862	0.0378
49308863	0.0448
49308864	0.0392
49308865	0.0280
49308866	0.0258
49308867	0.0331
49308868	0.0355
49308869	0.0335
49308870	0.0423
49308871	0.0457
49308872	0.0453
49308873	0.0577
49308874	0.0638
49308875	0.0656
49308876	0.0618
49308877	0.0536
49308878	0.0580
49308879	0.0571
49308880	0.0508
49308881	0.0547
49308882	0.0535
49308883	0.0481
49308884	0.0522
49308885	0.0512
49308886	0.0461
49308887	0.0504
49308888	0.0495
49308889	0.0435
49308890	0.0330
49308891	0.0158
49308892	0.0095
49308893	0.0086
49308894	0.0045
49308895	0.0037
49308896	0.0047
49308897	0.0091
49308898	0.0102
49308899	0.0083
49308900	0.0096
49308901	0.0080
49308902	0.0036
49308903	0.0020
49308904	0.0014
49308905	0.0017
49308906	0.0033
49308907	0.0029
49308908	0.0038
49308909	0.0073
49308910	0.0079
49308911	0.0139
49308912	0.0162
49308913	0.0149
49308914	0.0106
49308915	0.0118
49308916	0.0098
49308917	0.0049
49308918	0.0033
49308919	0.0040
49308920	0.0075
49308921	0.0080
49308922	0.0060
49308923	0.0079
49308924	0.0069
49308925	0.0094
49308926	0.0089
49308927	0.0137
49308928	0.0150
49308929	0.0247
49308930	0.0305
49308931	0.0317
49308932	0.0295
49308933	0.0227
49308934	0.0105
49308935	0.0074
49308936	0.0080
49308937	0.0141
49308938	0.0298
49308939	0.0404
49308940	0.0706
49308941	0.0904
49308942	0.1038
49308943	0.1100
49308944	0.1111
49308945	0.1072
49308946	0.1034
49308947	0.0944
49308948	0.1017
49308949	0.1358
49308950	0.1581
49308951	0.1709
49308952	0.1776
49308953	0.1768
49308954	0.1683
49308955	0.1784
49308956	0.1807
49308957	0.1834
49308958	0.2132
49308959	0.2316
49308960	0.2877
49308961	0.3304
49308962	0.4436
49308963	0.5244
49308964	0.5815
49308965	0.6255
49308966	0.6555
49308967	0.6744
49308968	0.6846
49308969	0.6870
49308970	0.6841
49308971	0.7078
49308972	0.7247
49308973	0.7335
49308974	0.7373
49308975	0.7342
49308976	0.7238
49308977	0.7078
49308978	0.6819
49308979	0.6435
49308980	0.5883
49308981	0.5104
49308982	0.4903
49308983	0.5002
49308984	0.5013
49308985	0.4937
49308986	0.4766
49308987	0.4481
49308988	0.4095
49308989	0.3533
49308990	0.2732
49308991	0.1606
49308992	0.1182
49308993	0.0571
49308994	0.0594
49308995	0.0753
49308996	0.1258
49308997	0.2797
49308998	0.3897
49308999	0.4681
49309000	0.5232
49309001	0.5655
49309002	0.5938
49309003	0.6112
49309004	0.6220
49309005	0.6246
49309006	0.6214
49309007	0.6125
49309008	0.5973
49309009	0.5716
49309010	0.5326
49309011	0.4762
49309012	0.3962
49309013	0.2938
49309014	0.1504
49309015	0.0957
49309016	0.0796
49309017	0.0779
49309018	0.0702
49309019	0.0556
49309020	0.0538
49309021	0.0624
49309022	0.0945
49309023	0.1889
49309024	0.2556
49309025	0.3069
49309026	0.4596
49309027	0.5691
49309028	0.6553
49309029	0.7232
49309030	0.7767
49309031	0.8146
49309032	0.8442
49309033	0.8645
49309034	0.8800
49309035	0.8896
49309036	0.8944
49309037	0.8965
49309038	0.8944
49309039	0.8895
49309040	0.8799
49309041	0.8726
49309042	0.8676
49309043	0.8818
49309044	0.8904
49309045	0.8944
49309046	0.8956
49309047	0.8942
49309048	0.8884
49309049	0.8777
49309050	0.8630
49309051	0.8410
49309052	0.8092
49309053	0.7642
49309054	0.7011
49309055	0.6210
49309056	0.5093
49309057	0.3539
49309058	0.2958
49309059	0.2854
49309060	0.2981
49309061	0.3527
49309062	0.3900
49309063	0.5125
49309064	0.6002
49309065	0.6690
49309066	0.7177
49309067	0.7517
49309068	0.7776
49309069	0.7943
49309070	0.8059
49309071	0.8130
49309072	0.8160
49309073	0.8133
49309074	0.8044
49309075	0.7908
49309076	0.8058
49309077	0.8138
49309078	0.8177
49309079	0.8159
49309080	0.8100
49309081	0.7998
49309082	0.7823
49309083	0.7554
49309084	0.7204
49309085	0.7146
49309086	0.7010
49309087	0.6781
49309088	0.6471
49309089	0.6064
49309090	0.5480
49309091	0.4732
49309092	0.3680
49309093	0.3304
49309094	0.2755
49309095	0.2582
49309096	0.2696
49309097	0.2746
49309098	0.3144
49309099	0.4506
49309100	0.5481
49309101	0.6176
49309102	0.6719
49309103	0.7098
49309104	0.7354
49309105	0.7542
49309106	0.7649
49309107	0.8208
49309108	0.8651
49309109	0.8968
49309110	0.9195
49309111	0.9355
49309112	0.9483
49309113	0.9571
49309114	0.9641
49309115	0.9688
49309116	0.9723
49309117	0.9743
49309118	0.9748
49309119	0.9739
49309120	0.9724
49309121	0.9693
49309122	0.9642
49309123	0.9578
49309124	0.9497
49309125	0.9379
49309126	0.9212
49309127	0.9210
49309128	0.9186
49309129	0.9139
49309130	0.9248
49309131	0.9315
49309132	0.9360
49309133	0.9386
49309134	0.9395
49309135	0.9386
49309136	0.9347
49309137	0.9453
49309138	0.9523
49309139	0.9565
49309140	0.9594
49309141	0.9600
49309142	0.9586
49309143	0.9559
49309144	0.9508
49309145	0.9439
49309146	0.9334
49309147	0.9200
49309148	0.9008
49309149	0.8763
49309150	0.8454
49309151	0.8061
49309152	0.7510
49309153	0.6813
49309154	0.5840
49309155	0.4607
49309156	0.4161
49309157	0.3745
49309158	0.3141
49309159	0.2987
49309160	0.3087
49309161	0.3100
49309162	0.3050
49309163	0.3285
49309164	0.3415
49309165	0.3477
49309166	0.3477
49309167	0.3388
49309168	0.3203
49309169	0.2047
49309170	0.1734
49309171	0.1270
49309172	0.0605
49309173	0.0392
49309174	0.0337
49309175	0.0242
49309176	0.0224
49309177	0.0164
49309178	0.0056
49309179	0.0025
49309180	0.0060
49309181	0.0066
49309182	0.0048
49309183	0.0062
49309184	0.0122
49309185	0.0151
49309186	0.0146
49309187	0.0111
49309188	0.0118
49309189	0.0189
49309190	0.0225
49309191	0.0355
49309192	0.0426
49309193	0.0457
49309194	0.0438
49309195	0.0369
49309196	0.0256
49309197	0.0242
49309198	0.0185
49309199	0.0189
49309200	0.0162
49309201	0.0188
49309202	0.0177
49309203	0.0235
49309204	0.0440
49309205	0.0568
49309206	0.0647
49309207	0.0668
49309208	0.0868
49309209	0.0986
49309210	0.1035
49309211	0.1020
49309212	0.0956
49309213	0.1056
49309214	0.1105
49309215	0.1087
49309216	0.1020
49309217	0.0879
49309218	0.0885
49309219	0.1058
49309220	0.1152
49309221	0.1176
49309222	0.1135
49309223	0.1022
49309224	0.0848
49309225	0.0602
49309226	0.0238
49309227	0.0097
49309228	0.0052
49309229	0.0048
49309230	0.0066
49309231	0.0440
49309232	0.0551
49309233	0.0602
49309234	0.0850
49309235	0.1027
49309236	0.1124
49309237	0.1152
49309238	0.1114
49309239	0.0757
49309240	0.0753
49309241	0.0690
49309242	0.0577
49309243	0.0409
49309244	0.0151
49309245	0.0064
49309246	0.0037
49309247	0.0038
49309248	0.0017
49309249	0.0011
49309250	0.0012
49309251	0.0016
49309252	0.0029
49309253	0.0061
49309254	0.0065
49309255	0.0116
49309256	0.0254
49309257	0.0334
49309258	0.0365
49309259	0.0508
49309260	0.0904
49309261	0.1170
49309262	0.1336
49309263	0.1439
49309264	0.1469
49309265	0.1427
49309266	0.1330
49309267	0.1399
49309268	0.1398
49309269	0.1326
49309270	0.1195
49309271	0.0974
49309272	0.0671
49309273	0.0268
49309274	0.0107
49309275	0.0044
49309276	0.0019
49309277	0.0010
49309278	0.0049
49309279	0.0063
49309280	0.0125
49309281	0.0150
49309282	0.0140
49309283	0.0101
49309284	0.0102
49309285	0.0072
49309286	0.0014
49309287	0.0017
49309288	0.0029
49309289	0.0017
49309290	0.0017
49309291	0.0026
49309292	0.0050
49309293	0.0051
49309294	0.0026
49309295	0.0016
49309296	0.0013
49309297	0.0016
49309298	0.0026
49309299	0.0053
49309300	0.0134
49309301	0.0181
49309302	0.0190
49309303	0.0161
49309304	0.0021
49309305	0.0026
49309306	0.0044
49309307	0.0037
49309308	0.0144
49309309	0.0213
49309310	0.0239
49309311	0.0225
49309312	0.0274
49309313	0.0288
49309314	0.0269
49309315	0.0205
49309316	0.0090
49309317	0.0044
49309318	0.0034
49309319	0.0046
49309320	0.0100
49309321	0.0240
49309322	0.0334
49309323	0.0376
49309324	0.0551
49309325	0.0681
49309326	0.0304
49309327	0.0284
49309328	0.0228
49309329	0.0250
49309330	0.0232
49309331	0.0171
49309332	0.0181
49309333	0.0160
49309334	0.0192
49309335	0.0215
49309336	0.0230
49309337	0.0237
49309338	0.0236
49309339	0.0227
49309340	0.0210
49309341	0.0185
49309342	0.0151
49309343	0.0109
49309344	0.0057
49309345	0.0046
49309346	0.0056
49309347	0.0105
49309348	0.0121
49309349	0.0104
49309350	0.0058
49309351	0.0057
49309352	0.0027
49309353	0.0024
49309354	0.0036
49309355	0.0024
49309356	0.0025
49309357	0.0045
49309358	0.0100
49309359	0.0126
49309360	0.0230
49309361	0.0285
49309362	0.0296
49309363	0.0272
49309364	0.0204
49309365	0.0095
49309366	0.0064
49309367	0.0069
49309368	0.0116
49309369	0.0245
49309370	0.0319
49309371	0.0354
49309372	0.0344
49309373	0.0441
49309374	0.0484
49309375	0.0486
49309376	0.0438
49309377	0.0347
49309378	0.0193
49309379	0.0160
49309380	0.0087
49309381	0.0064
49309382	0.0069
49309383	0.0046
49309384	0.0053
49309385	0.0087
49309386	0.0095
49309387	0.0073
49309388	0.0080
49309389	0.0058
49309390	0.0009
49309391	0.0011
49309392	0.0022
49309393	0.0052
49309394	0.0058
49309395	0.0037
49309396	0.0034
49309397	0.0048
49309398	0.0040
49309399	0.0009
49309400	0.0018
49309401	0.0039
49309402	0.0089
49309403	0.0106
49309404	0.0186
49309405	0.0222
49309406	0.0219
49309407	0.0134
49309408	0.0134
49309409	0.0106
49309410	0.0116
49309411	0.0197
49309412	0.0241
49309413	0.0253
49309414	0.0361
49309415	0.0416
49309416	0.0421
49309417	0.0389
49309418	0.0306
49309419	0.0313
49309420	0.0277
49309421	0.0193
49309422	0.0177
49309423	0.0129
49309424	0.0128
49309425	0.0100
49309426	0.0110
49309427	0.0088
49309428	0.0102
49309429	0.0084
49309430	0.0034
49309431	0.0013
49309432	0.0004
49309433	0.0016
49309434	0.0040
49309435	0.0038
49309436	0.0013
49309437	0.0002
49309438	0.0004
49309439	0.0034
49309440	0.0113
49309441	0.0159
49309442	0.0072
49309443	0.0089
49309444	0.0076
49309445	0.0031
49309446	0.0015
49309447	0.0012
49309448	0.0018
49309449	0.0037
49309450	0.0098
49309451	0.0272
49309452	0.0379
49309453	0.0442
49309454	0.0456
49309455	0.0463
49309456	0.0466
49309457	0.0463
49309458	0.0455
49309459	0.0441
49309460	0.0422
49309461	0.0397
49309462	0.0366
49309463	0.0330
49309464	0.0287
49309465	0.0237
49309466	0.0181
49309467	0.0086
49309468	0.0053
49309469	0.0047
49309470	0.0063
49309471	0.0052
49309472	0.0071
49309473	0.0066
49309474	0.0090
49309475	0.0084
49309476	0.0110
49309477	0.0193
49309478	0.0240
49309479	0.0254
49309480	0.0227
49309481	0.0284
49309482	0.0306
49309483	0.0321
49309484	0.0329
49309485	0.0330
49309486	0.0325
49309487	0.0312
49309488	0.0293
49309489	0.0238
49309490	0.0251
49309491	0.0341
49309492	0.0380
49309493	0.0373
49309494	0.0360
49309495	0.0435
49309496	0.0469
49309497	0.0464
49309498	0.0408
49309499	0.0296
49309500	0.0133
49309501	0.0082
49309502	0.0076
49309503	0.0102
49309504	0.0097
49309505	0.0066
49309506	0.0075
49309507	0.0108
49309508	0.0109
49309509	0.0078
49309510	0.0087
49309511	0.0067
49309512	0.0014
49309513	0.0022
49309514	0.0049
49309515	0.0142
49309516	0.0199
49309517	0.0215
49309518	0.0308
49309519	0.0351
49309520	0.0357
49309521	0.0318
49309522	0.0240
49309523	0.0106
49309524	0.0072
49309525	0.0072
49309526	0.0060
49309527	0.0081
49309528	0.0145
49309529	0.0170
49309530	0.0269
49309531	0.0327
49309532	0.0349
49309533	0.0326
49309534	0.0255
49309535	0.0269
49309536	0.0249
49309537	0.0186
49309538	0.0185
49309539	0.0176
49309540	0.0134
49309541	0.0144
49309542	0.0223
49309543	0.0266
49309544	0.0274
49309545	0.0249
49309546	0.0290
49309547	0.0287
49309548	0.0385
49309549	0.0439
49309550	0.0454
49309551	0.0421
49309552	0.0346
49309553	0.0373
49309554	0.0355
49309555	0.0299
49309556	0.0190
49309557	0.0169
49309558	0.0214
49309559	0.0227
49309560	0.0208
49309561	0.0250
49309562	0.0252
49309563	0.0220
49309564	0.0263
49309565	0.0271
49309566	0.0246
49309567	0.0300
49309568	0.0309
49309569	0.0285
49309570	0.0348
49309571	0.0364
49309572	0.0335
49309573	0.0257
49309574	0.0135
49309575	0.0103
49309576	0.0117
49309577	0.0100
49309578	0.0157
49309579	0.0123
49309580	0.0049
49309581	0.0025
49309582	0.0019
49309583	0.0027
49309584	0.0055
49309585	0.0059
49309586	0.0094
49309587	0.0101
49309588	0.0159
49309589	0.0208
49309590	0.0218
49309591	0.0196
49309592	0.0253
49309593	0.0267
49309594	0.0240
49309595	0.0291
49309596	0.0308
49309597	0.0281
49309598	0.0218
49309599	0.0223
49309600	0.0188
49309601	0.0210
49309602	0.0202
49309603	0.0154
49309604	0.0061
49309605	0.0035
49309606	0.0089
49309607	0.0109
49309608	0.0103
49309609	0.0064
49309610	0.0069
49309611	0.0105
49309612	0.0108
49309613	0.0085
49309614	0.0096
49309615	0.0076
49309616	0.0087
49309617	0.0068
49309618	0.0017
49309619	0.0030
49309620	0.0020
49309621	0.0026
49309622	0.0050
49309623	0.0048
49309624	0.0025
49309625	0.0019
49309626	0.0023
49309627	0.0041
49309628	0.0118
49309629	0.0161
49309630	0.0178
49309631	0.0163
49309632	0.0122
49309633	0.0047
49309634	0.0026
49309635	0.0022
49309636	0.0032
49309637	0.0018
49309638	0.0016
49309639	0.0028
49309640	0.0020
49309641	0.0020
49309642	0.0030
49309643	0.0017
49309644	0.0012
49309645	0.0015
49309646	0.0026
49309647	0.0063
49309648	0.0070
49309649	0.0120
49309650	0.0135
49309651	0.0224
49309652	0.0266
49309653	0.0274
49309654	0.0241
49309655	0.0299
49309656	0.0313
49309657	0.0291
49309658	0.0234
49309659	0.0138
49309660	0.0110
49309661	0.0136
49309662	0.0129
49309663	0.0035
49309664	0.0018
49309665	0.0012
49309666	0.0013
49309667	0.0017
49309668	0.0031
49309669	0.0021
49309670	0.0022
49309671	0.0003
49309672	0.0002
49309673	0.0008
49309674	0.0019
49309675	0.0054
49309676	0.0064
49309677	0.0046
49309678	0.0051
49309679	0.0029
49309680	0.0022
49309681	0.0031
49309682	0.0066
49309683	0.0190
49309684	0.0260
49309685	0.0286
49309686	0.0270
49309687	0.0161
49309688	0.0212
49309689	0.0222
49309690	0.0202
49309691	0.0140
49309692	0.0149
49309693	0.0108
49309694	0.0100
49309695	0.0059
49309696	0.0143
49309697	0.0193
49309698	0.0203
49309699	0.0284
49309700	0.0327
49309701	0.0325
49309702	0.0279
49309703	0.0305
49309704	0.0289
49309705	0.0228
49309706	0.0128
49309707	0.0107
49309708	0.0137
49309709	0.0232
49309710	0.0288
49309711	0.0299
49309712	0.0277
49309713	0.0328
49309714	0.0535
49309715	0.0681
49309716	0.0757
49309717	0.0788
49309718	0.0847
49309719	0.0925
49309720	0.0954
49309721	0.1197
49309722	0.1345
49309723	0.1874
49309724	0.2276
49309725	0.2541
49309726	0.3527
49309727	0.4225
49309728	0.4766
49309729	0.5136
49309730	0.5409
49309731	0.5573
49309732	0.5645
49309733	0.5632
49309734	0.5559
49309735	0.5753
49309736	0.5851
49309737	0.5865
49309738	0.5821
49309739	0.5715
49309740	0.5512
49309741	0.5227
49309742	0.4844
49309743	0.4341
49309744	0.3622
49309745	0.2608
49309746	0.1313
49309747	0.0802
49309748	0.0643
49309749	0.0419
49309750	0.0344
49309751	0.0234
49309752	0.0243
49309753	0.0245
49309754	0.0238
49309755	0.0224
49309756	0.0202
49309757	0.0171
49309758	0.0206
49309759	0.0210
49309760	0.0282
49309761	0.0494
49309762	0.0625
49309763	0.0692
49309764	0.0714
49309765	0.0692
49309766	0.0625
49309767	0.0509
49309768	0.0517
49309769	0.0485
49309770	0.0398
49309771	0.0248
49309772	0.0203
49309773	0.0120
49309774	0.0100
49309775	0.0134
49309776	0.0159
49309777	0.0174
49309778	0.0181
49309779	0.0151
49309780	0.0172
49309781	0.0156
49309782	0.0103
49309783	0.0015
49309784	0.0012
49309785	0.0013
49309786	0.0024
49309787	0.0011
49309788	0.0008
49309789	0.0006
49309790	0.0006
49309791	0.0005
49309792	0.0005
49309793	0.0006
49309794	0.0009
49309795	0.0017
49309796	0.0040
49309797	0.0097
49309798	0.0125
49309799	0.0120
49309800	0.0080
49309801	0.0090
49309802	0.0070
49309803	0.0090
49309804	0.0184
49309805	0.0272
49309806	0.0355
49309807	0.0433
49309808	0.0508
49309809	0.0578
49309810	0.0646
49309811	0.0711
49309812	0.0774
49309813	0.0836
49309814	0.0897
49309815	0.0957
49309816	0.0968
49309817	0.0917
49309818	0.1005
49309819	0.1028
49309820	0.0987
49309821	0.0895
49309822	0.0727
49309823	0.0464
49309824	0.0078
49309825	0.0052
49309826	0.0051
49309827	0.0083
49309828	0.0105
49309829	0.0116
49309830	0.0118
49309831	0.0109
49309832	0.0091
49309833	0.0107
49309834	0.0091
49309835	0.0043
49309836	0.0085
49309837	0.0101
49309838	0.0085
49309839	0.0042
49309840	0.0028
49309841	0.0033
49309842	0.0056
49309843	0.0052
49309844	0.0021
49309845	0.0006
49309846	0.0021
49309847	0.0016
49309848	0.0025
49309849	0.0055
49309850	0.0130
49309851	0.0165
49309852	0.0164
49309853	0.0127
49309854	0.0134
49309855	0.0206
49309856	0.0242
49309857	0.0239
49309858	0.0307
49309859	0.0369
49309860	0.0426
49309861	0.0478
49309862	0.0525
49309863	0.0569
49309864	0.0608
49309865	0.0644
49309866	0.0677
49309867	0.0707
49309868	0.0734
49309869	0.0759
49309870	0.0781
49309871	0.0801
49309872	0.0818
49309873	0.0833
49309874	0.0847
49309875	0.0859
49309876	0.0868
49309877	0.0877
49309878	0.0883
49309879	0.0889
49309880	0.0893
49309881	0.0895
49309882	0.0896
49309883	0.0896
49309884	0.0894
49309885	0.0891
