59720	0.0909
59721	0.0909
59722	0.0909
59723	0.0909
59724	0.0909
59725	0.0909
59726	0.0909
59727	0.0909
59728	0.0909
59729	0.0909
59730	0.0909
59731	0.0909
59732	0.0909
59733	0.0909
59734	0.0909
59735	0.0909
59736	0.0909
59737	0.0909
59738	0.0909
59739	0.0909
59740	0.0909
59741	0.0909
59742	0.0909
59743	0.0909
59744	0.0909
59745	0.0909
59746	0.0909
59747	0.0909
59748	0.0909
59749	0.0909
59750	0.0909
59751	0.0909
59752	0.0909
59753	0.0909
59754	0.0909
59755	0.0909
59756	0.0909
59757	0.0909
59758	0.0909
59759	0.0909
59760	0.0909
59761	0.0909
59762	0.0909
59763	0.0909
59764	0.0909
59765	0.0909
59766	0.0909
59767	0.0909
59768	0.0909
59769	0.0909
59770	0.0909
59771	0.0909
59772	0.0909
59773	0.0909
59774	0.0909
59775	0.0909
59776	0.0909
59777	0.0909
59778	0.0909
59779	0.0909
59780	0.0909
59781	0.0909
59782	0.0909
59783	0.0909
59784	0.0909
59785	0.0909
59786	0.0909
59787	0.0909
59788	0.0909
59789	0.0909
59790	0.0909
59791	0.0909
59792	0.0909
59793	0.0909
59794	0.0909
59795	0.0909
59796	0.0909
59797	0.0909
59798	0.0909
59799	0.0909
59800	0.0909
59801	0.0909
59802	0.0909
59803	0.0909
59804	0.0909
59805	0.0909
59806	0.0910
59807	0.0910
59808	0.0910
59809	0.0910
59810	0.0910
59811	0.0910
59812	0.0910
59813	0.0910
59814	0.0910
59815	0.0910
59816	0.0910
59817	0.0910
59818	0.0910
59819	0.0910
59820	0.0911
59821	0.0911
59822	0.0911
59823	0.0911
59824	0.0911
59825	0.0911
59826	0.0912
59827	0.0912
59828	0.0912
59829	0.0913
59830	0.0913
59831	0.0913
59832	0.0914
59833	0.0914
59834	0.0915
59835	0.0915
59836	0.0916
59837	0.0916
59838	0.0917
59839	0.0918
59840	0.0919
59841	0.0919
59842	0.0920
59843	0.0922
59844	0.0923
59845	0.0924
59846	0.0926
59847	0.0927
59848	0.0929
59849	0.0931
59850	0.0933
59851	0.0935
59852	0.0938
59853	0.0940
59854	0.0943
59855	0.0947
59856	0.0950
59857	0.0954
59858	0.0959
59859	0.0963
59860	0.0969
59861	0.0975
59862	0.0981
59863	0.0988
59864	0.0995
59865	0.1004
59866	0.1013
59867	0.1023
59868	0.1034
59869	0.1046
59870	0.1059
59871	0.1073
59872	0.1089
59873	0.1107
59874	0.1126
59875	0.1117
59876	0.1080
59877	0.1123
59878	0.1137
59879	0.1108
59880	0.1131
59881	0.1226
59882	0.1276
59883	0.1298
59884	0.1291
59885	0.1238
59886	0.1141
59887	0.0819
59888	0.0725
59889	0.0695
59890	0.0625
59891	0.0597
59892	0.0542
59893	0.0460
59894	0.0433
59895	0.0443
59896	0.0490
59897	0.0501
59898	0.0478
59899	0.0421
59900	0.0410
59901	0.0375
59902	0.0305
59903	0.0277
59904	0.0226
59905	0.0199
59906	0.0149
59907	0.0125
59908	0.0119
59909	0.0132
59910	0.0164
59911	0.0175
59912	0.0208
59913	0.0220
59914	0.0329
59915	0.0410
59916	0.0466
59917	0.0487
59918	0.0484
59919	0.0455
59920	0.0391
59921	0.0289
59922	0.0224
59923	0.0194
59924	0.0135
59925	0.0098
59926	0.0106
59927	0.0125
59928	0.0148
59929	0.0145
59930	0.0151
59931	0.0174
59932	0.0170
59933	0.0182
59934	0.0168
59935	0.0117
59936	0.0077
59937	0.0049
59938	0.0046
59939	0.0042
59940	0.0041
59941	0.0061
59942	0.0082
59943	0.0113
59944	0.0155
59945	0.0210
59946	0.0227
59947	0.0217
59948	0.0224
59949	0.0242
59950	0.0223
59951	0.0225
59952	0.0189
59953	0.0167
59954	0.0117
59955	0.0086
59956	0.0062
59957	0.0066
59958	0.0048
59959	0.0055
59960	0.0067
59961	0.0085
59962	0.0080
59963	0.0085
59964	0.0131
59965	0.0188
59966	0.0217
59967	0.0260
59968	0.0265
59969	0.0289
59970	0.0285
59971	0.0305
59972	0.0294
59973	0.0301
59974	0.0341
59975	0.0354
59976	0.0328
59977	0.0275
59978	0.0241
59979	0.0221
59980	0.0175
59981	0.0158
59982	0.0153
59983	0.0172
59984	0.0212
59985	0.0273
59986	0.0307
59987	0.0863
59988	0.0872
59989	0.0859
59990	0.0900
59991	0.1005
59992	0.1087
59993	0.1145
59994	0.1182
59995	0.1185
59996	0.1167
59997	0.1114
59998	0.1040
59999	0.0943
60000	0.0931
60001	0.0896
60002	0.0918
60003	0.0918
60004	0.0898
60005	0.0857
60006	0.0871
60007	0.0942
60008	0.0980
60009	0.0996
60010	0.0991
60011	0.0966
60012	0.0998
60013	0.1008
60014	0.0990
60015	0.1027
60016	0.1035
60017	0.1016
60018	0.1057
60019	0.1071
60020	0.1030
60021	0.0975
60022	0.0876
60023	0.0834
60024	0.0849
60025	0.0838
60026	0.0800
60027	0.0736
60028	0.0731
60029	0.0701
60030	0.0631
60031	0.0534
60032	0.0479
60033	0.0473
60034	0.0432
60035	0.0367
60036	0.0350
60037	0.0310
60038	0.0246
60039	0.0216
60040	0.0542
60041	0.0512
60042	0.0448
60043	0.0347
60044	0.0296
60045	0.0322
60046	0.0368
60047	0.0457
60048	0.0509
60049	0.0588
60050	0.0861
60051	0.1070
60052	0.1196
60053	0.1274
60054	0.1307
60055	0.1279
60056	0.1208
60057	0.1187
60058	0.1242
60059	0.1235
60060	0.1186
60061	0.1090
60062	0.1071
60063	0.1097
60064	0.1082
60065	0.1133
60066	0.1140
60067	0.1107
60068	0.1031
60069	0.1010
60070	0.0948
60071	0.0840
60072	0.0779
60073	0.0675
60074	0.0615
60075	0.0515
60076	0.0370
60077	0.0265
60078	0.0250
60079	0.0178
60080	0.0206
60081	0.0207
60082	0.0179
60083	0.0171
60084	0.0170
60085	0.0187
60086	0.0169
60087	0.0170
60088	0.0181
60089	0.0210
60090	0.0212
60091	0.0186
60092	0.0173
60093	0.0134
60094	0.0103
60095	0.0112
60096	0.0195
60097	0.0246
60098	0.0278
60099	0.0270
60100	0.0233
60101	0.0166
60102	0.0162
60103	0.0168
60104	0.0140
60105	0.0086
60106	0.0109
60107	0.0108
60108	0.0119
60109	0.0136
60110	0.0163
60111	0.0158
60112	0.0127
60113	0.0102
60114	0.0116
60115	0.0135
60116	0.0163
60117	0.0201
60118	0.0212
60119	0.0236
60120	0.0232
60121	0.0247
60122	0.0284
60123	0.0291
60124	0.0250
60125	0.0257
60126	0.0293
60127	0.0299
60128	0.0274
60129	0.0267
60130	0.0272
60131	0.0304
60132	0.0450
60133	0.0524
60134	0.0561
60135	0.0548
60136	0.0561
60137	0.0620
60138	0.0644
60139	0.0701
60140	0.0720
60141	0.0789
60142	0.0804
60143	0.0781
60144	0.0899
60145	0.0974
60146	0.1007
60147	0.0980
60148	0.0899
60149	0.0896
60150	0.0841
60151	0.0841
60152	0.0794
60153	0.0791
60154	0.0738
60155	0.0722
60156	0.0757
60157	0.0831
60158	0.0962
60159	0.1029
60160	0.1148
60161	0.1219
60162	0.1226
60163	0.1191
60164	0.1751
60165	0.1799
60166	0.1803
60167	0.1734
60168	0.1726
60169	0.1671
60170	0.1569
60171	0.1418
60172	0.1211
60173	0.1107
60174	0.1165
60175	0.1269
60176	0.1460
60177	0.1573
60178	0.1636
60179	0.1764
60180	0.1840
60181	0.1868
60182	0.1848
60183	0.1755
60184	0.1646
60185	0.1511
60186	0.1349
60187	0.1169
60188	0.0972
60189	0.0872
60190	0.0843
60191	0.0892
60192	0.0926
60193	0.0943
60194	0.0945
60195	0.0988
60196	0.0975
60197	0.1003
60198	0.1079
60199	0.1095
60200	0.1069
60201	0.1105
60202	0.1080
60203	0.1214
60204	0.1281
60205	0.1303
60206	0.1398
60207	0.1560
60208	0.1670
60209	0.1880
60210	0.2227
60211	0.2463
60212	0.2856
60213	0.3164
60214	0.3618
60215	0.3937
60216	0.4181
60217	0.4330
60218	0.4422
60219	0.4615
60220	0.4910
60221	0.5135
60222	0.5299
60223	0.5380
60224	0.5555
60225	0.5841
60226	0.6311
60227	0.6648
60228	0.6916
60229	0.7096
60230	0.7227
60231	0.7319
60232	0.7500
60233	0.7610
60234	0.7659
60235	0.7675
60236	0.7635
60237	0.7535
60238	0.7366
60239	0.7151
60240	0.6834
60241	0.6817
60242	0.6883
60243	0.6908
60244	0.6893
60245	0.6836
60246	0.6703
60247	0.6525
60248	0.6447
60249	0.6478
60250	0.6465
60251	0.6409
60252	0.6307
60253	0.6124
60254	0.5883
60255	0.5767
60256	0.5602
60257	0.5526
60258	0.5403
60259	0.5186
60260	0.5097
60261	0.4959
60262	0.4728
60263	0.4776
60264	0.4805
60265	0.4783
60266	0.4711
60267	0.4751
60268	0.4710
60269	0.4589
60270	0.4410
60271	0.4165
60272	0.4018
60273	0.4004
60274	0.3912
60275	0.3763
60276	0.3731
60277	0.3773
60278	0.3763
60279	0.3838
60280	0.3864
60281	0.3838
60282	0.3760
60283	0.3757
60284	0.3705
60285	0.3600
60286	0.3407
60287	0.3145
60288	0.2763
60289	0.2283
60290	0.2175
60291	0.2133
60292	0.2016
60293	0.1864
60294	0.1654
60295	0.1402
60296	0.1079
60297	0.0902
60298	0.0272
60299	0.0248
60300	0.0244
60301	0.0211
60302	0.0189
60303	0.0188
60304	0.0200
60305	0.0185
60306	0.0182
60307	0.0196
60308	0.0174
60309	0.0216
60310	0.0288
60311	0.0338
60312	0.0373
60313	0.0391
60314	0.0433
60315	0.0431
60316	0.0452
60317	0.0430
60318	0.0361
60319	0.0322
60320	0.0319
60321	0.0334
60322	0.0367
60323	0.0356
60324	0.0374
60325	0.0360
60326	0.0370
60327	0.0403
60328	0.0404
60329	0.0359
60330	0.0336
60331	0.0329
60332	0.0409
60333	0.0454
60334	0.0529
60335	0.0567
60336	0.0639
60337	0.0754
60338	0.0951
60339	0.1093
60340	0.1316
60341	0.1479
60342	0.1734
60343	0.1927
60344	0.2285
60345	0.2523
60346	0.2926
60347	0.3205
60348	0.3612
60349	0.3938
60350	0.4153
60351	0.4310
60352	0.4384
60353	0.4408
60354	0.4385
60355	0.4311
60356	0.4146
60357	0.4076
60358	0.4085
60359	0.4017
60360	0.3926
60361	0.3824
60362	0.3665
60363	0.3442
60364	0.3479
60365	0.3465
60366	0.3522
60367	0.3527
60368	0.3450
60369	0.3317
60370	0.3086
60371	0.2988
60372	0.2832
60373	0.2576
60374	0.2247
60375	0.2060
60376	0.2094
60377	0.2363
60378	0.2815
60379	0.3126
60380	0.3324
60381	0.3689
60382	0.3937
60383	0.4123
60384	0.4217
60385	0.4261
60386	0.4253
60387	0.4163
60388	0.4016
60389	0.3767
60390	0.3794
60391	0.3769
60392	0.3866
60393	0.3908
60394	0.3900
60395	0.3839
60396	0.3888
60397	0.3873
60398	0.3808
60399	0.3693
60400	0.3518
60401	0.3426
60402	0.3403
60403	0.3471
60404	0.3486
60405	0.3585
60406	0.3606
60407	0.3744
60408	0.3830
60409	0.3863
60410	0.4031
60411	0.4313
60412	0.4787
60413	0.5114
60414	0.5334
60415	0.5493
60416	0.5599
60417	0.5793
60418	0.5903
60419	0.5964
60420	0.5978
60421	0.5950
60422	0.5874
60423	0.5749
60424	0.5556
60425	0.5673
60426	0.5739
60427	0.5727
60428	0.5831
60429	0.5889
60430	0.5900
60431	0.5865
60432	0.5930
60433	0.6083
60434	0.6185
60435	0.6215
60436	0.6583
60437	0.6836
60438	0.7035
60439	0.7156
60440	0.7236
60441	0.7275
60442	0.7254
60443	0.7196
60444	0.7067
60445	0.7069
60446	0.7008
60447	0.6903
60448	0.6913
60449	0.7027
60450	0.7101
60451	0.7107
60452	0.7073
60453	0.6974
60454	0.6829
60455	0.6594
60456	0.6479
60457	0.6317
60458	0.6104
60459	0.5788
60460	0.5636
60461	0.5430
60462	0.5163
60463	0.4826
60464	0.4403
60465	0.3883
60466	0.3250
60467	0.2892
60468	0.2693
60469	0.2607
60470	0.2595
60471	0.2505
60472	0.2501
60473	0.2569
60474	0.2563
60475	0.2674
60476	0.2906
60477	0.3074
60478	0.3158
60479	0.3193
60480	0.3176
60481	0.3107
60482	0.3151
60483	0.3118
60484	0.3033
60485	0.3039
60486	0.2969
60487	0.2845
60488	0.2820
60489	0.2746
60490	0.2618
60491	0.2431
60492	0.2177
60493	0.1851
60494	0.1438
60495	0.0927
60496	0.0749
60497	0.0628
60498	0.0545
60499	0.0423
60500	0.0337
60501	0.0276
60502	0.0246
60503	0.0235
60504	0.0257
60505	0.0375
60506	0.0454
60507	0.0586
60508	0.0802
60509	0.0961
60510	0.1053
60511	0.1215
60512	0.1325
60513	0.1503
60514	0.1824
60515	0.2074
60516	0.2259
60517	0.2386
60518	0.2635
60519	0.2785
60520	0.2882
60521	0.2929
60522	0.2927
60523	0.2875
60524	0.2738
60525	0.2712
60526	0.2635
60527	0.2503
60528	0.2312
60529	0.2194
60530	0.2351
60531	0.2451
60532	0.2565
60533	0.2579
60534	0.2543
60535	0.2456
60536	0.2316
60537	0.2405
60538	0.2446
60539	0.2555
60540	0.2777
60541	0.2939
60542	0.3047
60543	0.3073
60544	0.3193
60545	0.3259
60546	0.3249
60547	0.3186
60548	0.3070
60549	0.2898
60550	0.2665
60551	0.2559
60552	0.2465
60553	0.2346
60554	0.2295
60555	0.2168
60556	0.1955
60557	0.1671
60558	0.1308
60559	0.1206
60560	0.1176
60561	0.1202
60562	0.1546
60563	0.1741
60564	0.1881
60565	0.1971
60566	0.2014
60567	0.2016
60568	0.2078
60569	0.2070
60570	0.2015
60571	0.1910
60572	0.1907
60573	0.1830
60574	0.1705
60575	0.1527
60576	0.1286
60577	0.1125
60578	0.0906
60579	0.0625
60580	0.0458
60581	0.0423
60582	0.0354
60583	0.0231
60584	0.0143
60585	0.0131
60586	0.0134
60587	0.0148
60588	0.0222
60589	0.0254
60590	0.0256
60591	0.0230
60592	0.0228
60593	0.0255
60594	0.0254
60595	0.0175
60596	0.0139
60597	0.0152
60598	0.0174
60599	0.0221
60600	0.0231
60601	0.0213
60602	0.0225
60603	0.0266
60604	0.0277
60605	0.0258
60606	0.0267
60607	0.0291
60608	0.0286
60609	0.0295
60610	0.0332
60611	0.0337
60612	0.0312
60613	0.0314
60614	0.0408
60615	0.0371
60616	0.0087
60617	0.0046
60618	0.0034
60619	0.0041
60620	0.0074
60621	0.0120
60622	0.0187
60623	0.0277
60624	0.0426
60625	0.0633
60626	0.0788
60627	0.0898
60628	0.1066
60629	0.1185
60630	0.1365
60631	0.1469
60632	0.1527
60633	0.1542
60634	0.1488
60635	0.1361
60636	0.1314
60637	0.1335
60638	0.1292
60639	0.1183
60640	0.1025
60641	0.0922
60642	0.0641
60643	0.0545
60644	0.0488
60645	0.0533
60646	0.0548
60647	0.0528
60648	0.0472
60649	0.0458
60650	0.0410
60651	0.0387
60652	0.0319
60653	0.0216
60654	0.0140
60655	0.0148
60656	0.0131
60657	0.0080
60658	0.0071
60659	0.0068
60660	0.0067
60661	0.0074
60662	0.0082
60663	0.0094
60664	0.0082
60665	0.0047
60666	0.0038
60667	0.0029
60668	0.0036
60669	0.0063
60670	0.0100
60671	0.0128
60672	0.0137
60673	0.0206
60674	0.0245
60675	0.0247
60676	0.0221
60677	0.0212
60678	0.0215
60679	0.0238
60680	0.0287
60681	0.0305
60682	0.0284
60683	0.0291
60684	0.0267
60685	0.0260
60686	0.0268
60687	0.0303
60688	0.0359
60689	0.0382
60690	0.0373
60691	0.0332
60692	0.0311
60693	0.0259
60694	0.0223
60695	0.0263
60696	0.0322
60697	0.0351
60698	0.0349
60699	0.0378
60700	0.0337
60701	0.0398
60702	0.0425
60703	0.0486
60704	0.0500
60705	0.0556
60706	0.0641
60707	0.0783
60708	0.0881
60709	0.0917
60710	0.0913
60711	0.0893
60712	0.0940
60713	0.0971
60714	0.0987
60715	0.0943
60716	0.0855
60717	0.0722
60718	0.0633
60719	0.0480
60720	0.0385
60721	0.0317
60722	0.0290
60723	0.0295
60724	0.0323
60725	0.0312
60726	0.0318
60727	0.0354
60728	0.0357
60729	0.0380
60730	0.0431
60731	0.0505
60732	0.0543
60733	0.0533
60734	0.0490
60735	0.0474
60736	0.0496
60737	0.0547
60738	0.0981
60739	0.1144
60740	0.1255
60741	0.1319
60742	0.1321
60743	0.1260
60744	0.1154
60745	0.1124
60746	0.1050
60747	0.0930
60748	0.0761
60749	0.0647
60750	0.0591
60751	0.0578
60752	0.0590
60753	0.0566
60754	0.0492
60755	0.0378
60756	0.0304
60757	0.0271
60758	0.0277
60759	0.0305
60760	0.0350
60761	0.0363
60762	0.0344
60763	0.0411
60764	0.0523
60765	0.0597
60766	0.0722
60767	0.0916
60768	0.1177
60769	0.1345
60770	0.1438
60771	0.1485
60772	0.1536
60773	0.1543
60774	0.1608
60775	0.1625
60776	0.1596
60777	0.1520
60778	0.1397
60779	0.1219
60780	0.0944
60781	0.0618
60782	0.0439
60783	0.0321
60784	0.0302
60785	0.0309
60786	0.0276
60787	0.0265
60788	0.0154
60789	0.0118
60790	0.0126
60791	0.0141
60792	0.0131
60793	0.0135
60794	0.0149
60795	0.0225
60796	0.0324
60797	0.0478
60798	0.0684
60799	0.0816
60800	0.0887
60801	0.0917
60802	0.0890
60803	0.0823
60804	0.0716
60805	0.0653
60806	0.0551
60807	0.0460
60808	0.0431
60809	0.0367
60810	0.0265
60811	0.0205
60812	0.0167
60813	0.0140
60814	0.0087
60815	0.0078
60816	0.0103
60817	0.0135
60818	0.0142
60819	0.0161
60820	0.0146
60821	0.0117
60822	0.0109
60823	0.0122
60824	0.0160
60825	0.0182
60826	0.0188
60827	0.0179
60828	0.0144
60829	0.0125
60830	0.0151
60831	0.0195
60832	0.0203
60833	0.0184
60834	0.0173
60835	0.0181
60836	0.0181
60837	0.0196
60838	0.0183
60839	0.0142
60840	0.0118
60841	0.0111
60842	0.0107
60843	0.0117
60844	0.0132
60845	0.0162
60846	0.0217
60847	0.0233
60848	0.0221
60849	0.0275
60850	0.0353
60851	0.0397
60852	0.0483
60853	0.0532
60854	0.0637
60855	0.0814
60856	0.1318
60857	0.1725
60858	0.2051
60859	0.2509
60860	0.2832
60861	0.3046
60862	0.3201
60863	0.3273
60864	0.3296
60865	0.3238
60866	0.3129
60867	0.2966
60868	0.2699
60869	0.2311
60870	0.2082
60871	0.1736
60872	0.1536
60873	0.1274
60874	0.1108
60875	0.0887
60876	0.0603
60877	0.0397
60878	0.0355
60879	0.0265
60880	0.0209
60881	0.0175
60882	0.0151
60883	0.0139
60884	0.0135
60885	0.0185
60886	0.0368
60887	0.0379
60888	0.0346
60889	0.0279
60890	0.0243
60891	0.0220
60892	0.0169
60893	0.0175
60894	0.0196
60895	0.0234
60896	0.0289
60897	0.0383
60898	0.0535
60899	0.0740
60900	0.0891
60901	0.0972
60902	0.1013
60903	0.0994
60904	0.0932
60905	0.0909
60906	0.0825
60907	0.0677
60908	0.0524
60909	0.0622
60910	0.0681
60911	0.0689
60912	0.0646
60913	0.0565
60914	0.0519
60915	0.0503
60916	0.0526
60917	0.0514
60918	0.0455
60919	0.0422
60920	0.0354
60921	0.0314
60922	0.0242
60923	0.0190
60924	0.0209
60925	0.0246
60926	0.0301
60927	0.0378
60928	0.0421
60929	0.0432
60930	0.0411
60931	0.0423
60932	0.0392
60933	0.0395
60934	0.0353
60935	0.0349
60936	0.0362
60937	0.0333
60938	0.0271
60939	0.0247
60940	0.0242
60941	0.0261
60942	0.0250
60943	0.0263
60944	0.0298
60945	0.0363
60946	0.0384
60947	0.0446
60948	0.0541
60949	0.0597
60950	0.0604
60951	0.0576
60952	0.0497
60953	0.0360
60954	0.0176
60955	0.0121
60956	0.0116
60957	0.0121
60958	0.0181
60959	0.0259
60960	0.0377
60961	0.0538
60962	0.0798
60963	0.0999
60964	0.1120
60965	0.1173
60966	0.1202
60967	0.1314
60968	0.1411
60969	0.1483
60970	0.1540
60971	0.1574
60972	0.1585
60973	0.1572
60974	0.1535
60975	0.1484
60976	0.1417
60977	0.1335
60978	0.1227
60979	0.1103
60980	0.1062
60981	0.1094
60982	0.1111
60983	0.1104
60984	0.1074
60985	0.1029
60986	0.1056
60987	0.1060
60988	0.1048
60989	0.1021
60990	0.0971
60991	0.0906
60992	0.0816
60993	0.0807
60994	0.0782
60995	0.0742
60996	0.0762
60997	0.0759
60998	0.0742
60999	0.0708
61000	0.0745
61001	0.0760
61002	0.0754
61003	0.0808
61004	0.0846
61005	0.0862
61006	0.0945
61007	0.1012
61008	0.1056
61009	0.1084
61010	0.1088
61011	0.1068
61012	0.1033
61013	0.0972
61014	0.0887
61015	0.0886
61016	0.0869
61017	0.0830
61018	0.0853
61019	0.0861
61020	0.0845
61021	0.0813
61022	0.0758
61023	0.0764
61024	0.0583
61025	0.0540
61026	0.0482
61027	0.0471
61028	0.0498
61029	0.0548
61030	0.0547
61031	0.0499
61032	0.0415
61033	0.0360
61034	0.0271
61035	0.0218
61036	0.0196
61037	0.0145
61038	0.0104
61039	0.0073
61040	0.0076
61041	0.0088
61042	0.0104
61043	0.0124
61044	0.0159
61045	0.0216
61046	0.0305
61047	0.0422
61048	0.0487
61049	0.0517
61050	0.0574
61051	0.0659
61052	0.0688
61053	0.0667
61054	0.0607
61055	0.0577
61056	0.0590
61057	0.0568
61058	0.0509
61059	0.0397
61060	0.0332
61061	0.0288
61062	0.0260
61063	0.0203
61064	0.0211
61065	0.0184
61066	0.0181
61067	0.0151
61068	0.0136
61069	0.0127
61070	0.0129
61071	0.0145
61072	0.0178
61073	0.0184
61074	0.0197
61075	0.0219
61076	0.0252
61077	0.0304
61078	0.0334
61079	0.0349
61080	0.0349
61081	0.0327
61082	0.0285
61083	0.0276
61084	0.0247
61085	0.0256
61086	0.0249
61087	0.0272
61088	0.0274
61089	0.0261
61090	0.0233
61091	0.0233
61092	0.0261
61093	0.0335
61094	0.0393
61095	0.0435
61096	0.0462
61097	0.0468
61098	0.0458
61099	0.0492
61100	0.0505
61101	0.0496
61102	0.0545
61103	0.0572
61104	0.0582
61105	0.0578
61106	0.0551
61107	0.0509
61108	0.0514
61109	0.0582
61110	0.0632
61111	0.0749
61112	0.0849
61113	0.0925
61114	0.0984
61115	0.1021
61116	0.1035
61117	0.1035
61118	0.1010
61119	0.1056
61120	0.1062
61121	0.1144
61122	0.1306
61123	0.1539
61124	0.1710
61125	0.1955
61126	0.2104
61127	0.2201
61128	0.2225
61129	0.2311
61130	0.2345
61131	0.2304
61132	0.2188
61133	0.2014
61134	0.1825
61135	0.1621
61136	0.1400
61137	0.1148
61138	0.1033
61139	0.0902
61140	0.0743
61141	0.0664
61142	0.0584
61143	0.0464
61144	0.0378
61145	0.0387
61146	0.0504
61147	0.0694
61148	0.0810
61149	0.0864
61150	0.0966
61151	0.1026
61152	0.1028
61153	0.0990
61154	0.0892
61155	0.0854
61156	0.0861
61157	0.0811
61158	0.0701
61159	0.0546
61160	0.0526
61161	0.0540
61162	0.0589
61163	0.0690
61164	0.0750
61165	0.0773
61166	0.1000
61167	0.1169
61168	0.1266
61169	0.1316
61170	0.1304
61171	0.1353
61172	0.1359
61173	0.1418
61174	0.1434
61175	0.1506
61176	0.1530
61177	0.1607
61178	0.1790
61179	0.1893
61180	0.1946
61181	0.1926
61182	0.1968
61183	0.2072
61184	0.2102
61185	0.2063
61186	0.1976
61187	0.1959
61188	0.2019
61189	0.2029
61190	0.2047
61191	0.2034
61192	0.1971
61193	0.1856
61194	0.1707
61195	0.1499
61196	0.1184
61197	0.0790
61198	0.0490
61199	0.0389
61200	0.0389
61201	0.0411
61202	0.0548
61203	0.0625
61204	0.0649
61205	0.0639
61206	0.0575
61207	0.0501
61208	0.0485
61209	0.0496
61210	0.0474
61211	0.0418
61212	0.0332
61213	0.0277
61214	0.0244
61215	0.0231
61216	0.0188
61217	0.0173
61218	0.0171
61219	0.0179
61220	0.0195
61221	0.0220
61222	0.0268
61223	0.0286
61224	0.0327
61225	0.0402
61226	0.0443
61227	0.0451
61228	0.0486
61229	0.0545
61230	0.0570
61231	0.0548
61232	0.0484
61233	0.0470
61234	0.0482
61235	0.0527
61236	0.0524
61237	0.0486
61238	0.0476
61239	0.0507
61240	0.0581
61241	0.0601
61242	0.0588
61243	0.0625
61244	0.0700
61245	0.0846
61246	0.0926
61247	0.0965
61248	0.1058
61249	0.1090
61250	0.1063
61251	0.0996
61252	0.0886
61253	0.0824
61254	0.0804
61255	0.0837
61256	0.0816
61257	0.0756
61258	0.0728
61259	0.0745
61260	0.0800
61261	0.0801
61262	0.0762
61263	0.0668
61264	0.0509
61265	0.0392
61266	0.0324
61267	0.0340
61268	0.0381
61269	0.0377
61270	0.0468
61271	0.0524
61272	0.0543
61273	0.0516
61274	0.0473
61275	0.0475
61276	0.0524
61277	0.0558
61278	0.0576
61279	0.0578
61280	0.0629
61281	0.0718
61282	0.0767
61283	0.0761
61284	0.0807
61285	0.0905
61286	0.0961
61287	0.1101
61288	0.1170
61289	0.1306
61290	0.1546
61291	0.1894
61292	0.2165
61293	0.2333
61294	0.2420
61295	0.2434
61296	0.2397
61297	0.2281
61298	0.2073
61299	0.1959
61300	0.1950
61301	0.1867
61302	0.1792
61303	0.1724
61304	0.1662
61305	0.1607
61306	0.1630
61307	0.1701
61308	0.1832
61309	0.1912
61310	0.1941
61311	0.1926
61312	0.1837
61313	0.1694
61314	0.1493
61315	0.1355
61316	0.1287
61317	0.1175
61318	0.0982
61319	0.0868
61320	0.0813
61321	0.0717
61322	0.0658
61323	0.0629
61324	0.0563
61325	0.0528
61326	0.0533
61327	0.0575
61328	0.0659
61329	0.0779
61330	0.0854
61331	0.0888
61332	0.0883
61333	0.0925
61334	0.0928
61335	0.0969
61336	0.1069
61337	0.1108
61338	0.1072
61339	0.0994
61340	0.0872
61341	0.0816
61342	0.0717
61343	0.0400
61344	0.0340
61345	0.0303
61346	0.0284
61347	0.0291
61348	0.0388
61349	0.0530
61350	0.0751
61351	0.0916
61352	0.1140
61353	0.1308
61354	0.1423
61355	0.1470
61356	0.1474
61357	0.1545
61358	0.1570
61359	0.1548
61360	0.1456
61361	0.1316
61362	0.1092
61363	0.0934
61364	0.0719
61365	0.0588
61366	0.0509
61367	0.0463
61368	0.0363
61369	0.0298
61370	0.0263
61371	0.0377
61372	0.0455
61373	0.0495
61374	0.0502
61375	0.0474
61376	0.0472
61377	0.0437
61378	0.0421
61379	0.0435
61380	0.0423
61381	0.0389
61382	0.0381
61383	0.0355
61384	0.0309
61385	0.0231
61386	0.0178
61387	0.0148
61388	0.0126
61389	0.0115
61390	0.0109
61391	0.0109
61392	0.0119
61393	0.0134
61394	0.0153
61395	0.0179
61396	0.0170
61397	0.0133
61398	0.0108
61399	0.0124
61400	0.0116
61401	0.0075
61402	0.0072
61403	0.0071
61404	0.0109
61405	0.0165
61406	0.0234
61407	0.0328
61408	0.0475
61409	0.0580
61410	0.0646
61411	0.0659
61412	0.0710
61413	0.0729
61414	0.0713
61415	0.0660
61416	0.0648
61417	0.0586
61418	0.0486
61419	0.0426
61420	0.0329
61421	0.0268
61422	0.0182
61423	0.0168
61424	0.0168
61425	0.0227
61426	0.0255
61427	0.0305
61428	0.0314
61429	0.0353
61430	0.0349
61431	0.0413
