57479	0.1017
57480	0.1020
57481	0.1024
57482	0.1029
57483	0.1035
57484	0.1043
57485	0.1051
57486	0.1060
57487	0.1071
57488	0.1083
57489	0.1096
57490	0.1111
57491	0.1128
57492	0.1147
57493	0.1137
57494	0.1109
57495	0.1064
57496	0.0989
57497	0.0894
57498	0.0850
57499	0.0788
57500	0.0708
57501	0.0598
57502	0.0532
57503	0.0501
57504	0.0501
57505	0.0484
57506	0.0449
57507	0.0455
57508	0.0504
57509	0.0535
57510	0.0549
57511	0.0612
57512	0.0658
57513	0.0677
57514	0.0735
57515	0.0793
57516	0.0851
57517	0.0908
57518	0.0967
57519	0.1008
57520	0.1125
57521	0.1222
57522	0.1291
57523	0.1342
57524	0.1457
57525	0.1540
57526	0.1603
57527	0.1648
57528	0.1676
57529	0.1676
57530	0.1658
57531	0.1609
57532	0.1541
57533	0.1456
57534	0.1433
57535	0.1392
57536	0.1321
57537	0.1253
57538	0.1168
57539	0.1051
57540	0.0904
57541	0.0834
57542	0.0811
57543	0.0769
57544	0.0710
57545	0.0631
57546	0.0534
57547	0.0419
57548	0.0357
57549	0.0323
57550	0.0312
57551	0.0284
57552	0.0276
57553	0.0298
57554	0.0297
57555	0.0280
57556	0.0293
57557	0.0299
57558	0.0326
57559	0.0335
57560	0.0380
57561	0.0449
57562	0.0492
57563	0.0501
57564	0.0484
57565	0.0559
57566	0.0608
57567	0.0629
57568	0.0623
57569	0.0589
57570	0.0579
57571	0.0544
57572	0.0480
57573	0.0450
57574	0.0452
57575	0.0544
57576	0.0680
57577	0.0786
57578	0.0860
57579	0.0975
57580	0.1059
57581	0.1099
57582	0.1096
57583	0.1160
57584	0.1178
57585	0.1258
57586	0.1306
57587	0.1324
57588	0.1323
57589	0.1291
57590	0.1227
57591	0.1131
57592	0.1080
57593	0.0999
57594	0.0886
57595	0.0821
57596	0.0785
57597	0.0779
57598	0.0745
57599	0.0756
57600	0.0741
57601	0.0697
57602	0.0693
57603	0.0675
57604	0.0630
57605	0.0559
57606	0.0528
57607	0.0523
57608	0.0490
57609	0.0548
57610	0.0580
57611	0.0565
57612	0.0580
57613	0.0620
57614	0.0687
57615	0.0809
57616	0.0900
57617	0.0946
57618	0.1019
57619	0.1010
57620	0.0957
57621	0.0958
57622	0.0915
57623	0.0844
57624	0.0743
57625	0.0611
57626	0.0543
57627	0.0516
57628	0.0521
57629	0.0501
57630	0.0523
57631	0.0577
57632	0.0766
57633	0.0903
57634	0.1007
57635	0.1115
57636	0.1227
57637	0.1344
57638	0.1439
57639	0.1522
57640	0.1594
57641	0.1654
57642	0.1703
57643	0.1740
57644	0.1861
57645	0.1962
57646	0.2051
57647	0.2128
57648	0.2195
57649	0.2243
57650	0.2272
57651	0.2291
57652	0.2292
57653	0.2284
57654	0.2257
57655	0.2219
57656	0.2171
57657	0.2112
57658	0.2034
57659	0.1944
57660	0.1843
57661	0.1722
57662	0.1588
57663	0.1433
57664	0.1361
57665	0.1269
57666	0.1163
57667	0.1044
57668	0.0912
57669	0.0836
57670	0.0796
57671	0.0728
57672	0.0688
57673	0.0619
57674	0.0576
57675	0.0506
57676	0.0276
57677	0.0186
57678	0.0125
57679	0.0110
57680	0.0102
57681	0.0127
57682	0.0117
57683	0.0110
57684	0.0112
57685	0.0128
57686	0.0149
57687	0.0183
57688	0.0195
57689	0.0221
57690	0.0268
57691	0.0331
57692	0.0360
57693	0.0366
57694	0.0339
57695	0.0279
57696	0.0237
57697	0.0214
57698	0.0203
57699	0.0171
57700	0.0149
57701	0.0137
57702	0.0167
57703	0.0207
57704	0.0234
57705	0.0207
57706	0.0196
57707	0.0239
57708	0.0258
57709	0.0248
57710	0.0214
57711	0.0194
57712	0.0151
57713	0.0118
57714	0.0125
57715	0.0111
57716	0.0110
57717	0.0090
57718	0.0076
57719	0.0089
57720	0.0082
57721	0.0079
57722	0.0103
57723	0.0108
57724	0.0121
57725	0.0149
57726	0.0157
57727	0.0176
57728	0.0213
57729	0.0265
57730	0.0292
57731	0.0338
57732	0.0359
57733	0.0355
57734	0.0327
57735	0.0305
57736	0.0267
57737	0.0195
57738	0.0182
57739	0.0189
57740	0.0217
57741	0.0216
57742	0.0208
57743	0.0192
57744	0.0168
57745	0.0190
57746	0.0222
57747	0.0231
57748	0.0212
57749	0.0170
57750	0.0178
57751	0.0197
57752	0.0225
57753	0.0271
57754	0.0338
57755	0.0379
57756	0.0395
57757	0.0386
57758	0.0398
57759	0.0385
57760	0.0390
57761	0.0363
57762	0.0411
57763	0.0487
57764	0.0526
57765	0.0538
57766	0.0514
57767	0.0464
57768	0.0441
57769	0.0425
57770	0.0386
57771	0.0378
57772	0.0398
57773	0.0393
57774	0.0364
57775	0.0363
57776	0.0389
57777	0.0391
57778	0.0360
57779	0.0312
57780	0.0282
57781	0.0268
57782	0.0230
57783	0.0206
57784	0.0152
57785	0.0121
57786	0.0098
57787	0.0076
57788	0.0082
57789	0.0121
57790	0.0148
57791	0.0161
57792	0.0152
57793	0.0154
57794	0.0174
57795	0.0167
57796	0.0173
57797	0.0189
57798	0.0220
57799	0.0228
57800	0.0302
57801	0.0403
57802	0.0476
57803	0.0581
57804	0.0657
57805	0.0763
57806	0.0826
57807	0.0860
57808	0.0852
57809	0.0815
57810	0.0748
57811	0.0723
57812	0.0727
57813	0.0775
57814	0.0796
57815	0.0775
57816	0.0715
57817	0.0626
57818	0.0507
57819	0.0422
57820	0.0373
57821	0.0359
57822	0.0320
57823	0.0298
57824	0.0287
57825	0.0297
57826	0.0275
57827	0.0229
57828	0.0150
57829	0.0128
57830	0.0145
57831	0.0167
57832	0.0167
57833	0.0146
57834	0.0132
57835	0.0129
57836	0.0137
57837	0.0190
57838	0.0276
57839	0.0335
57840	0.0414
57841	0.0457
57842	0.0473
57843	0.0512
57844	0.0525
57845	0.0563
57846	0.0642
57847	0.0692
57848	0.0790
57849	0.0860
57850	0.0901
57851	0.0899
57852	0.0897
57853	0.0852
57854	0.0863
57855	0.0832
57856	0.0773
57857	0.0747
57858	0.0691
57859	0.0607
57860	0.0491
57861	0.0429
57862	0.0396
57863	0.0389
57864	0.0357
57865	0.0346
57866	0.0304
57867	0.0236
57868	0.0193
57869	0.0169
57870	0.0193
57871	0.0226
57872	0.0238
57873	0.0279
57874	0.0349
57875	0.0384
57876	0.0393
57877	0.0369
57878	0.0372
57879	0.0395
57880	0.0394
57881	0.0361
57882	0.0355
57883	0.0364
57884	0.0408
57885	0.0428
57886	0.0415
57887	0.0376
57888	0.0357
57889	0.0360
57890	0.0399
57891	0.0412
57892	0.0424
57893	0.0415
57894	0.0426
57895	0.0412
57896	0.0365
57897	0.0338
57898	0.0285
57899	0.0251
57900	0.0234
57901	0.0229
57902	0.0239
57903	0.0270
57904	0.0270
57905	0.0281
57906	0.0262
57907	0.0220
57908	0.0232
57909	0.0264
57910	0.0274
57911	0.0268
57912	0.0290
57913	0.0306
57914	0.0315
57915	0.0319
57916	0.0344
57917	0.0387
57918	0.0406
57919	0.0400
57920	0.0414
57921	0.0402
57922	0.0355
57923	0.0330
57924	0.0281
57925	0.0247
57926	0.0233
57927	0.0196
57928	0.0167
57929	0.0152
57930	0.0174
57931	0.0208
57932	0.0271
57933	0.0310
57934	0.0371
57935	0.0466
57936	0.0543
57937	0.0601
57938	0.0642
57939	0.0656
57940	0.0654
57941	0.0688
57942	0.0705
57943	0.0704
57944	0.0758
57945	0.0794
57946	0.0805
57947	0.0815
57948	0.0825
57949	0.0833
57950	0.0841
57951	0.0848
57952	0.0855
57953	0.0861
57954	0.0867
57955	0.0873
57956	0.0878
57957	0.0883
57958	0.0888
57959	0.0892
57960	0.0897
57961	0.0901
57962	0.0905
57963	0.0910
57964	0.0914
57965	0.0918
57966	0.0896
57967	0.0857
57968	0.0791
57969	0.0707
57970	0.0667
57971	0.0599
57972	0.0584
57973	0.0602
57974	0.0602
57975	0.0577
57976	0.0586
57977	0.0577
57978	0.0602
57979	0.0664
57980	0.0701
57981	0.0720
57982	0.0714
57983	0.0691
57984	0.0706
57985	0.0704
57986	0.0757
57987	0.0793
57988	0.0802
57989	0.0795
57990	0.0829
57991	0.0910
57992	0.0964
57993	0.1000
57994	0.1009
57995	0.1002
57996	0.1042
57997	0.1066
57998	0.1062
57999	0.1041
58000	0.1070
58001	0.1173
58002	0.1247
58003	0.1304
58004	0.1449
58005	0.1576
58006	0.1789
58007	0.1981
58008	0.2284
58009	0.2720
58010	0.3062
58011	0.3356
58012	0.3577
58013	0.3760
58014	0.3883
58015	0.3972
58016	0.4008
58017	0.4014
58018	0.3967
58019	0.3889
58020	0.3754
58021	0.3585
58022	0.3396
58023	0.3226
58024	0.3073
58025	0.2936
58026	0.2815
58027	0.2673
58028	0.2523
58029	0.2353
58030	0.2172
58031	0.2110
58032	0.2037
58033	0.1952
58034	0.1951
58035	0.1931
58036	0.1899
58037	0.1856
58038	0.1803
58039	0.1728
58040	0.1633
58041	0.1517
58042	0.1389
58043	0.1353
58044	0.1306
58045	0.1237
58046	0.1156
58047	0.1054
58048	0.0939
58049	0.0828
58050	0.0718
58051	0.0587
58052	0.0524
58053	0.0441
58054	0.0399
58055	0.0389
58056	0.0366
58057	0.0323
58058	0.0317
58059	0.0297
58060	0.0309
58061	0.0306
58062	0.0290
58063	0.0259
58064	0.0238
58065	0.0195
58066	0.0163
58067	0.0150
58068	0.0183
58069	0.0193
58070	0.0217
58071	0.0219
58072	0.0203
58073	0.0212
58074	0.0241
58075	0.0256
58076	0.0252
58077	0.0234
58078	0.0199
58079	0.0189
58080	0.0165
58081	0.0157
58082	0.0164
58083	0.0187
58084	0.0201
58085	0.0208
58086	0.0207
58087	0.0198
58088	0.0181
58089	0.0135
58090	0.0098
58091	0.0094
58092	0.0096
58093	0.0101
58094	0.0108
58095	0.0117
58096	0.0141
58097	0.0145
58098	0.0195
58099	0.0216
58100	0.0215
58101	0.0232
58102	0.0277
58103	0.0340
58104	0.0367
58105	0.0371
58106	0.0392
58107	0.0389
58108	0.0361
58109	0.0409
58110	0.0423
58111	0.0413
58112	0.0385
58113	0.0342
58114	0.0294
58115	0.0279
58116	0.0284
58117	0.0266
58118	0.0258
58119	0.0260
58120	0.0282
58121	0.0281
58122	0.0249
58123	0.0195
58124	0.0165
58125	0.0142
58126	0.0124
58127	0.0120
58128	0.0121
58129	0.0131
58130	0.0143
58131	0.0135
58132	0.0106
58133	0.0081
58134	0.0064
58135	0.0053
58136	0.0062
58137	0.0098
58138	0.0147
58139	0.0168
58140	0.0203
58141	0.0209
58142	0.0231
58143	0.0223
58144	0.0226
58145	0.0239
58146	0.0229
58147	0.0235
58148	0.0261
58149	0.0317
58150	0.0348
58151	0.0348
58152	0.0323
58153	0.0263
58154	0.0227
58155	0.0210
58156	0.0219
58157	0.0214
58158	0.0229
58159	0.0265
58160	0.0300
58161	0.0287
58162	0.0261
58163	0.0262
58164	0.0241
58165	0.0229
58166	0.0195
58167	0.0214
58168	0.0242
58169	0.0285
58170	0.0304
58171	0.0300
58172	0.0273
58173	0.0266
58174	0.0235
58175	0.0225
58176	0.0234
58177	0.0214
58178	0.0213
58179	0.0221
58180	0.0245
58181	0.0247
58182	0.0263
58183	0.0250
58184	0.0249
58185	0.0269
58186	0.0366
58187	0.0515
58188	0.0618
58189	0.0691
58190	0.0751
58191	0.0796
58192	0.0828
58193	0.0842
58194	0.0836
58195	0.0812
58196	0.0747
58197	0.0652
58198	0.0662
58199	0.0699
58200	0.0708
58201	0.0678
58202	0.0610
58203	0.0511
58204	0.0444
58205	0.0402
58206	0.0324
58207	0.0264
58208	0.0269
58209	0.0301
58210	0.0310
58211	0.0341
58212	0.0348
58213	0.0373
58214	0.0374
58215	0.0390
58216	0.0431
58217	0.0448
58218	0.0488
58219	0.0551
58220	0.0649
58221	0.0707
58222	0.0737
58223	0.0795
58224	0.0826
58225	0.0815
58226	0.0775
58227	0.0776
58228	0.0750
58229	0.0684
58230	0.0658
58231	0.0604
58232	0.0580
58233	0.0578
58234	0.0606
58235	0.0597
58236	0.0563
58237	0.0502
58238	0.0399
58239	0.0322
58240	0.0320
58241	0.0286
58242	0.0277
58243	0.0282
58244	0.0299
58245	0.0292
58246	0.0297
58247	0.0277
58248	0.0277
58249	0.0291
58250	0.0326
58251	0.0336
58252	0.0373
58253	0.0438
58254	0.0530
58255	0.0583
58256	0.0681
58257	0.0844
58258	0.0972
58259	0.1079
58260	0.1173
58261	0.1254
58262	0.1287
58263	0.1275
58264	0.1303
58265	0.1286
58266	0.1238
58267	0.1141
58268	0.0990
58269	0.0899
58270	0.0777
58271	0.0714
58272	0.0690
58273	0.0698
58274	0.0666
58275	0.0665
58276	0.0690
58277	0.0688
58278	0.0797
58279	0.0875
58280	0.0924
58281	0.0960
58282	0.1038
58283	0.1084
58284	0.1086
58285	0.1131
58286	0.1600
58287	0.1811
58288	0.2122
58289	0.2382
58290	0.2571
58291	0.2695
58292	0.2786
58293	0.2844
58294	0.2870
58295	0.2841
58296	0.2783
58297	0.2692
58298	0.2541
58299	0.2454
58300	0.2333
58301	0.2175
58302	0.1979
58303	0.1742
58304	0.1426
58305	0.1060
58306	0.0927
58307	0.0838
58308	0.0785
58309	0.0688
58310	0.0700
58311	0.0738
58312	0.0749
58313	0.0733
58314	0.0676
58315	0.0769
58316	0.0853
58317	0.0908
58318	0.0936
58319	0.0935
58320	0.0974
58321	0.0984
58322	0.0967
58323	0.0905
58324	0.0895
58325	0.0844
58326	0.0763
58327	0.0731
58328	0.0743
58329	0.0728
58330	0.0739
58331	0.0723
58332	0.0667
58333	0.0665
58334	0.0624
58335	0.0595
58336	0.0538
58337	0.0504
58338	0.0492
58339	0.0455
58340	0.0448
58341	0.0416
58342	0.0410
58343	0.0435
58344	0.0425
58345	0.0437
58346	0.0414
58347	0.0365
58348	0.0279
58349	0.0232
58350	0.0205
58351	0.0201
58352	0.0177
58353	0.0166
58354	0.0139
58355	0.0130
58356	0.0136
58357	0.0147
58358	0.0172
58359	0.0182
58360	0.0210
58361	0.0224
58362	0.0224
58363	0.0206
58364	0.0205
58365	0.0214
58366	0.0230
58367	0.0260
58368	0.0276
58369	0.0274
58370	0.0254
58371	0.0257
58372	0.0283
58373	0.0287
58374	0.0303
58375	0.0343
58376	0.0358
58377	0.0350
58378	0.0317
58379	0.0306
58380	0.0317
58381	0.0345
58382	0.0349
58383	0.0380
58384	0.0450
58385	0.0558
58386	0.0626
58387	0.0665
58388	0.0676
58389	0.0727
58390	0.0750
58391	0.0734
58392	0.0689
58393	0.0671
58394	0.0612
58395	0.0584
58396	0.0530
58397	0.0509
58398	0.0450
58399	0.0363
58400	0.0309
58401	0.0326
58402	0.0361
58403	0.0372
58404	0.0358
58405	0.0378
58406	0.0423
58407	0.0433
58408	0.0430
58409	0.0412
58410	0.0359
58411	0.0334
58412	0.0335
58413	0.0363
58414	0.0422
58415	0.0508
58416	0.0567
58417	0.0598
58418	0.0593
58419	0.0610
58420	0.0603
58421	0.1069
58422	0.1098
58423	0.1191
58424	0.1235
58425	0.1249
58426	0.1307
58427	0.1332
58428	0.1329
58429	0.1296
58430	0.1233
58431	0.1140
58432	0.0996
58433	0.0920
58434	0.0891
58435	0.0835
58436	0.0748
58437	0.0629
58438	0.0563
58439	0.0529
58440	0.0517
58441	0.0531
58442	0.0579
58443	0.0668
58444	0.0715
58445	0.0790
58446	0.0836
58447	0.0853
58448	0.0840
58449	0.0801
58450	0.0733
58451	0.0698
58452	0.0692
58453	0.0661
58454	0.0602
58455	0.0574
58456	0.0519
58457	0.0486
58458	0.0415
58459	0.0428
58460	0.0476
58461	0.0498
58462	0.0496
58463	0.0476
58464	0.0485
58465	0.0734
58466	0.0751
58467	0.0741
58468	0.0776
58469	0.0847
58470	0.0889
58471	0.0903
58472	0.0888
58473	0.0843
58474	0.0786
58475	0.0791
58476	0.0831
58477	0.0842
58478	0.0826
58479	0.0870
58480	0.0896
58481	0.0893
58482	0.0943
58483	0.0965
58484	0.0959
58485	0.0941
58486	0.0909
58487	0.0931
58488	0.0939
58489	0.0927
58490	0.0903
58491	0.0866
58492	0.0511
58493	0.0488
58494	0.0502
58495	0.0555
58496	0.0656
58497	0.0743
58498	0.0809
58499	0.0854
58500	0.0871
58501	0.0860
58502	0.0894
58503	0.0887
58504	0.0853
58505	0.0789
58506	0.0774
58507	0.0717
58508	0.0690
58509	0.0698
58510	0.0733
58511	0.0729
58512	0.0771
58513	0.0772
58514	0.0745
58515	0.0759
58516	0.0732
58517	0.0733
58518	0.0779
58519	0.0786
58520	0.0841
58521	0.0945
58522	0.1113
58523	0.1226
58524	0.1307
58525	0.1356
58526	0.1357
58527	0.1326
58528	0.1445
58529	0.1632
58530	0.1780
58531	0.1871
58532	0.1951
58533	0.2012
58534	0.2062
58535	0.2129
58536	0.2133
58537	0.2104
58538	0.2126
58539	0.2116
58540	0.2055
58541	0.1960
58542	0.1939
58543	0.1888
58544	0.1803
58545	0.1683
58546	0.1505
58547	0.1290
58548	0.1029
58549	0.0720
58550	0.0609
58551	0.0544
58552	0.0459
58553	0.0466
58554	0.0439
58555	0.0385
58556	0.0305
58557	0.0248
58558	0.0217
58559	0.0205
58560	0.0205
58561	0.0183
58562	0.0177
58563	0.0196
58564	0.0219
58565	0.0212
58566	0.0218
58567	0.0239
58568	0.0232
58569	0.0203
58570	0.0184
58571	0.0179
58572	0.0183
58573	0.0201
58574	0.0191
58575	0.0201
58576	0.0189
58577	0.0230
58578	0.0241
58579	0.0229
58580	0.0187
58581	0.0196
58582	0.0177
58583	0.0173
58584	0.0176
58585	0.0188
58586	0.0207
58587	0.0198
58588	0.0202
58589	0.0222
58590	0.0259
58591	0.0274
58592	0.0258
58593	0.0260
58594	0.0273
58595	0.0305
58596	0.0372
58597	0.0404
58598	0.0413
58599	0.0451
58600	0.0509
58601	0.0540
58602	0.0536
58603	0.0496
58604	0.0487
58605	0.0443
58606	0.0438
58607	0.0408
58608	0.0399
58609	0.0421
58610	0.0463
58611	0.0505
58612	0.0550
58613	0.0576
58614	0.0589
58615	0.0583
58616	0.0563
58617	0.0592
58618	0.0667
58619	0.0722
58620	0.0763
58621	0.0792
58622	0.0810
58623	0.0806
58624	0.0781
58625	0.0806
58626	0.0811
58627	0.0796
58628	0.0768
58629	0.0721
58630	0.0722
58631	0.0709
58632	0.0677
58633	0.0625
58634	0.0559
58635	0.0536
58636	0.0499
58637	0.0500
58638	0.0487
58639	0.0510
58640	0.0515
58641	0.0501
58642	0.0469
58643	0.0424
58644	0.0421
58645	0.0451
58646	0.0468
58647	0.0466
58648	0.0450
58649	0.0419
58650	0.0422
58651	0.0410
58652	0.0381
58653	0.0336
58654	0.0329
58655	0.0350
58656	0.0356
58657	0.0348
58658	0.0326
58659	0.0338
58660	0.0337
58661	0.0321
58662	0.0339
58663	0.0343
58664	0.0377
58665	0.0396
58666	0.0401
58667	0.0391
58668	0.0368
58669	0.0375
58670	0.0413
58671	0.0432
58672	0.0438
58673	0.0425
58674	0.0399
58675	0.0359
58676	0.0350
58677	0.0322
58678	0.0275
58679	0.0211
58680	0.0179
58681	0.0164
58682	0.0165
58683	0.0182
58684	0.0184
58685	0.0210
58686	0.0221
58687	0.0215
58688	0.0194
58689	0.0197
58690	0.0225
58691	0.0238
58692	0.0238
58693	0.0223
58694	0.0229
58695	0.0216
58696	0.0230
58697	0.0265
58698	0.0283
58699	0.0293
58700	0.0298
58701	0.0328
58702	0.0399
58703	0.0451
58704	0.0484
58705	0.0497
58706	0.0497
58707	0.0483
58708	0.0515
58709	0.0588
58710	0.0643
58711	0.0683
58712	0.0711
58713	0.0719
58714	0.0713
58715	0.0694
58716	0.0661
58717	0.0673
58718	0.0671
58719	0.0654
58720	0.0625
58721	0.0576
58722	0.0580
58723	0.0569
58724	0.0544
58725	0.0504
58726	0.0503
58727	0.0483
58728	0.0450
58729	0.0451
58730	0.0487
58731	0.0565
58732	0.0629
58733	0.0673
58734	0.0704
58735	0.0721
58736	0.0724
58737	0.0715
58738	0.0692
58739	0.0715
58740	0.0724
58741	0.0713
58742	0.0748
58743	0.0837
58744	0.0905
58745	0.0959
58746	0.0999
58747	0.1020
58748	0.1027
58749	0.1023
58750	0.1006
58751	0.1046
58752	0.1065
58753	0.1065
58754	0.1124
58755	0.1171
58756	0.1198
58757	0.1212
58758	0.1214
58759	0.1205
58760	0.1183
58761	0.1223
58762	0.1244
58763	0.1251
58764	0.1246
58765	0.1305
58766	0.1353
58767	0.1380
58768	0.1479
58769	0.1566
58770	0.1640
58771	0.1703
58772	0.1756
58773	0.1787
58774	0.1807
58775	0.1909
58776	0.1991
58777	0.2061
58778	0.2111
58779	0.2141
58780	0.2151
58781	0.2142
58782	0.2123
58783	0.2094
58784	0.2045
58785	0.1977
58786	0.1890
58787	0.1792
58788	0.1683
58789	0.1562
58790	0.1535
58791	0.1497
58792	0.1448
58793	0.1379
58794	0.1299
58795	0.1300
58796	0.1289
58797	0.1344
58798	0.1387
58799	0.1410
58800	0.1420
58801	0.1410
58802	0.1381
58803	0.1333
58804	0.1273
58805	0.1194
58806	0.1102
58807	0.1074
58808	0.1034
58809	0.0981
58810	0.0907
58811	0.0813
58812	0.0774
58813	0.0723
58814	0.0657
58815	0.0638
58816	0.0600
58817	0.0544
58818	0.0474
58819	0.0452
58820	0.0412
58821	0.0353
58822	0.0327
58823	0.0282
58824	0.0223
58825	0.0190
58826	0.0181
58827	0.0189
58828	0.0222
58829	0.0240
58830	0.0244
58831	0.0270
58832	0.0332
58833	0.0375
58834	0.0405
58835	0.0420
58836	0.0421
58837	0.0408
58838	0.0435
58839	0.0458
58840	0.0477
58841	0.0491
58842	0.0502
58843	0.0509
58844	0.0511
58845	0.0511
58846	0.0506
58847	0.0497
58848	0.0485
58849	0.0468
58850	0.0487
58851	0.0491
58852	0.0482
58853	0.0508
58854	0.0515
58855	0.0508
58856	0.0488
58857	0.0454
58858	0.0406
58859	0.0345
58860	0.0323
58861	0.0283
58862	0.0270
58863	0.0242
58864	0.0243
58865	0.0226
58866	0.0195
58867	0.0189
58868	0.0166
58869	0.0163
58870	0.0182
58871	0.0184
58872	0.0202
58873	0.0207
58874	0.0230
58875	0.0240
58876	0.0232
58877	0.0252
58878	0.0254
58879	0.0279
58880	0.0290
58881	0.0334
58882	0.0365
58883	0.0380
58884	0.0378
58885	0.0361
58886	0.0382
58887	0.0397
58888	0.0408
58889	0.0413
58890	0.0414
58891	0.0410
58892	0.0401
58893	0.0386
58894	0.0367
58895	0.0342
58896	0.0353
58897	0.0395
58898	0.0422
58899	0.0431
58900	0.0425
58901	0.0402
58902	0.0364
58903	0.0313
58904	0.0256
58905	0.0226
58906	0.0178
58907	0.0156
58908	0.0150
58909	0.0163
58910	0.0158
58911	0.0140
58912	0.0108
58913	0.0092
58914	0.0088
58915	0.0092
58916	0.0104
58917	0.0126
58918	0.0134
58919	0.0155
58920	0.0161
58921	0.0154
58922	0.0166
58923	0.0194
58924	0.0209
58925	0.0244
58926	0.0264
58927	0.0267
58928	0.0255
58929	0.0265
58930	0.0300
58931	0.0321
58932	0.0325
58933	0.0313
58934	0.0288
58935	0.0295
58936	0.0327
58937	0.0346
58938	0.0404
58939	0.0449
58940	0.0479
58941	0.0505
58942	0.0528
58943	0.0532
58944	0.0516
58945	0.0538
58946	0.0546
58947	0.0606
58948	0.0652
58949	0.0684
58950	0.0697
58951	0.0696
58952	0.0682
58953	0.0712
58954	0.0724
58955	0.0722
58956	0.0707
58957	0.0671
58958	0.0691
58959	0.0697
58960	0.0690
58961	0.0728
58962	0.0753
58963	0.0764
58964	0.0762
58965	0.0741
58966	0.0766
58967	0.0779
58968	0.0790
58969	0.0801
58970	0.0810
58971	0.0819
58972	0.0827
58973	0.0834
58974	0.0841
58975	0.0847
58976	0.0852
58977	0.0857
58978	0.0862
58979	0.0866
58980	0.0870
58981	0.0873
58982	0.0876
58983	0.0879
58984	0.0882
58985	0.0884
58986	0.0886
58987	0.0888
58988	0.0890
58989	0.0892
58990	0.0893
58991	0.0895
58992	0.0896
58993	0.0897
58994	0.0898
58995	0.0899
58996	0.0900
58997	0.0901
58998	0.0902
58999	0.0902
59000	0.0903
59001	0.0903
59002	0.0904
59003	0.0904
59004	0.0905
59005	0.0905
59006	0.0906
59007	0.0906
59008	0.0906
59009	0.0906
59010	0.0907
59011	0.0907
59012	0.0907
59013	0.0907
59014	0.0907
59015	0.0908
59016	0.0908
59017	0.0908
59018	0.0908
59019	0.0908
59020	0.0908
59021	0.0908
59022	0.0908
59023	0.0908
59024	0.0908
59025	0.0908
59026	0.0909
59027	0.0909
59028	0.0909
59029	0.0909
59030	0.0909
59031	0.0909
59032	0.0909
59033	0.0909
59034	0.0909
59035	0.0909
59036	0.0909
59037	0.0909
59038	0.0909
59039	0.0909
59040	0.0909
59041	0.0909
59042	0.0909
59043	0.0909
59044	0.0909
59045	0.0909
59046	0.0909
59047	0.0909
59048	0.0909
59049	0.0909
59050	0.0909
59051	0.0909
59052	0.0909
59053	0.0909
59054	0.0909
59055	0.0909
59056	0.0909
59057	0.0909
59058	0.0909
59059	0.0909
59060	0.0909
59061	0.0909
59062	0.0909
59063	0.0909
59064	0.0909
59065	0.0909
59066	0.0909
59067	0.0909
59068	0.0909
59069	0.0909
59070	0.0909
59071	0.0909
59072	0.0909
59073	0.0909
59074	0.0909
59075	0.0909
59076	0.0909
59077	0.0909
59078	0.0909
59079	0.0909
59080	0.0909
59081	0.0909
59082	0.0909
59083	0.0909
59084	0.0909
59085	0.0909
59086	0.0909
59087	0.0909
59088	0.0909
59089	0.0909
59090	0.0909
59091	0.0909
59092	0.0909
59093	0.0909
59094	0.0909
59095	0.0909
59096	0.0909
59097	0.0909
59098	0.0909
59099	0.0909
59100	0.0909
59101	0.0909
59102	0.0909
59103	0.0909
59104	0.0909
59105	0.0909
59106	0.0909
59107	0.0909
59108	0.0909
59109	0.0909
59110	0.0909
59111	0.0909
59112	0.0909
59113	0.0909
59114	0.0909
59115	0.0909
59116	0.0909
59117	0.0909
59118	0.0909
59119	0.0909
59120	0.0909
59121	0.0909
59122	0.0909
59123	0.0909
59124	0.0909
59125	0.0909
59126	0.0909
59127	0.0909
59128	0.0909
59129	0.0909
59130	0.0909
59131	0.0909
59132	0.0909
59133	0.0909
59134	0.0909
59135	0.0909
59136	0.0909
59137	0.0909
59138	0.0909
59139	0.0909
59140	0.0909
59141	0.0909
59142	0.0909
59143	0.0909
59144	0.0909
59145	0.0909
59146	0.0909
59147	0.0909
59148	0.0909
59149	0.0909
59150	0.0909
59151	0.0909
59152	0.0909
59153	0.0909
59154	0.0909
59155	0.0909
59156	0.0909
59157	0.0909
59158	0.0909
59159	0.0909
59160	0.0909
59161	0.0909
59162	0.0909
59163	0.0909
59164	0.0909
59165	0.0909
59166	0.0909
59167	0.0909
59168	0.0909
59169	0.0909
59170	0.0909
59171	0.0909
59172	0.0909
59173	0.0909
59174	0.0909
59175	0.0909
59176	0.0909
59177	0.0909
59178	0.0909
59179	0.0909
59180	0.0909
59181	0.0909
59182	0.0909
59183	0.0909
59184	0.0909
59185	0.0909
59186	0.0909
59187	0.0909
59188	0.0909
59189	0.0909
59190	0.0909
